iter	Passed	Remaining
0	162	84156
1	168	43451
2	173	29855
3	178	23031
4	184	18971
5	190	16252
6	195	14305
7	197	12635
8	203	11512
9	207	10573
10	212	9810
11	215	9090
12	219	8551
13	224	8110
14	229	7712
15	234	7376
16	239	7076
17	244	6809
18	249	6565
19	254	6344
20	259	6143
21	269	6086
22	274	5913
23	279	5756
24	284	5615
25	289	5481
26	293	5353
27	298	5242
28	304	5138
29	309	5037
30	314	4949
31	319	4854
32	323	4769
33	329	4696
34	334	4627
35	337	4532
36	342	4457
37	346	4389
38	352	4334
39	357	4278
40	362	4222
41	364	4142
42	369	4092
43	374	4045
44	379	3999
45	383	3945
46	389	3908
47	395	3876
48	400	3839
49	405	3805
50	411	3772
51	416	3736
52	421	3703
53	426	3673
54	431	3643
55	436	3609
56	441	3579
57	446	3549
58	451	3519
59	455	3486
60	460	3459
61	466	3435
62	470	3406
63	475	3382
64	480	3359
65	485	3331
66	489	3305
67	494	3278
68	499	3254
69	503	3229
70	508	3209
71	513	3185
72	518	3164
73	523	3147
74	528	3126
75	532	3104
76	537	3084
77	542	3064
78	546	3045
79	551	3025
80	553	2993
81	559	2982
82	564	2966
83	569	2948
84	573	2929
85	578	2911
86	582	2892
87	586	2871
88	591	2856
89	595	2838
90	600	2822
91	605	2808
92	609	2794
93	614	2779
94	619	2763
95	622	2740
96	626	2726
97	631	2712
98	636	2699
99	641	2686
100	646	2673
101	651	2661
102	655	2648
103	660	2637
104	667	2632
105	672	2620
106	677	2608
107	682	2596
108	687	2584
109	691	2572
110	697	2564
111	702	2552
112	706	2539
113	716	2546
114	721	2533
115	731	2541
116	736	2529
117	740	2518
118	749	2518
119	754	2508
120	767	2523
121	772	2512
122	776	2500
123	781	2488
124	786	2478
125	792	2471
126	797	2460
127	802	2449
128	811	2453
129	814	2438
130	824	2443
131	829	2430
132	834	2420
133	843	2422
134	848	2412
135	854	2407
136	859	2395
137	863	2383
138	873	2387
139	877	2376
140	882	2366
141	886	2354
142	891	2344
143	895	2333
144	902	2327
145	907	2317
146	912	2308
147	917	2300
148	924	2296
149	929	2286
150	933	2275
151	939	2267
152	943	2257
153	948	2247
154	953	2238
155	963	2241
156	968	2232
157	977	2233
158	982	2223
159	990	2223
160	995	2213
161	998	2200
162	1008	2202
163	1023	2214
164	1028	2207
165	1033	2197
166	1037	2187
167	1042	2179
168	1050	2176
169	1055	2167
170	1059	2155
171	1066	2151
172	1070	2141
173	1077	2136
174	1081	2126
175	1086	2118
176	1093	2112
177	1097	2103
178	1102	2094
179	1109	2090
180	1111	2075
181	1115	2066
182	1126	2068
183	1131	2060
184	1141	2060
185	1146	2052
186	1157	2054
187	1162	2046
188	1176	2054
189	1182	2046
190	1187	2039
191	1192	2031
192	1197	2023
193	1202	2014
194	1207	2006
195	1213	1999
196	1218	1991
197	1223	1983
198	1228	1974
199	1233	1968
200	1239	1960
201	1244	1952
202	1248	1944
203	1253	1936
204	1259	1928
205	1260	1915
206	1265	1906
207	1269	1898
208	1274	1889
209	1278	1881
210	1283	1873
211	1288	1865
212	1292	1857
213	1297	1848
214	1301	1840
215	1306	1832
216	1311	1825
217	1315	1816
218	1320	1808
219	1325	1800
220	1329	1792
221	1334	1785
222	1340	1779
223	1346	1773
224	1352	1767
225	1357	1760
226	1363	1753
227	1369	1747
228	1374	1740
229	1379	1733
230	1384	1726
231	1389	1718
232	1394	1711
233	1399	1703
234	1404	1697
235	1410	1690
236	1414	1683
237	1417	1673
238	1423	1667
239	1428	1660
