iter	Passed	Remaining
0	161	83504
1	167	43419
2	175	30132
3	182	23486
4	189	19452
5	194	16671
6	203	14915
7	209	13402
8	215	12238
9	222	11327
10	228	10543
11	235	9954
12	241	9417
13	250	9041
14	258	8695
15	265	8344
16	272	8032
17	278	7743
18	284	7493
19	291	7260
20	299	7097
21	305	6896
22	311	6713
23	319	6599
24	326	6445
25	331	6276
26	337	6147
27	343	6018
28	351	5944
29	359	5859
30	365	5760
31	372	5674
32	379	5587
33	385	5503
34	390	5401
35	397	5335
36	403	5261
37	410	5194
38	417	5134
39	423	5071
40	429	5007
41	435	4948
42	441	4891
43	448	4837
44	454	4785
45	462	4750
46	469	4711
47	476	4678
48	483	4635
49	490	4597
50	497	4564
51	503	4517
52	509	4477
53	516	4445
54	521	4403
55	528	4365
56	534	4330
57	540	4296
58	547	4265
59	553	4232
60	559	4204
61	565	4170
62	572	4142
63	581	4136
64	587	4105
65	594	4082
66	602	4062
67	610	4049
68	616	4021
69	623	3998
70	630	3975
71	635	3948
72	643	3930
73	649	3907
74	657	3890
75	661	3853
76	667	3829
77	674	3811
78	679	3785
79	685	3762
80	691	3740
81	697	3718
82	706	3713
83	713	3692
84	719	3674
85	727	3663
86	733	3643
87	740	3624
88	746	3604
89	751	3583
90	758	3565
91	764	3546
92	771	3535
93	778	3519
94	784	3501
95	790	3484
96	796	3466
97	802	3448
98	809	3434
99	815	3417
100	824	3410
101	830	3395
102	837	3383
103	844	3368
104	849	3350
105	856	3335
106	862	3319
107	869	3310
108	876	3296
109	881	3278
110	889	3268
111	897	3261
112	907	3260
113	914	3248
114	920	3235
115	927	3223
116	933	3207
117	939	3191
118	944	3175
119	950	3160
120	956	3147
121	964	3138
122	970	3124
123	977	3114
124	983	3100
125	990	3089
126	996	3076
127	1002	3062
128	1009	3052
129	1015	3039
130	1024	3034
131	1030	3021
132	1036	3008
133	1042	2994
134	1048	2981
135	1055	2973
136	1061	2959
137	1067	2948
138	1073	2935
139	1079	2922
140	1086	2913
141	1092	2901
142	1101	2895
143	1107	2884
144	1113	2872
145	1123	2871
146	1129	2859
147	1135	2847
148	1142	2836
149	1149	2828
150	1155	2817
151	1161	2805
152	1168	2794
153	1174	2784
154	1180	2772
155	1187	2763
156	1193	2752
157	1199	2741
158	1207	2733
159	1213	2722
160	1223	2720
161	1229	2709
162	1238	2705
163	1244	2692
164	1250	2683
165	1256	2672
166	1264	2664
167	1270	2654
168	1275	2642
169	1281	2630
170	1287	2619
171	1293	2608
172	1299	2598
173	1304	2587
174	1310	2576
175	1318	2570
176	1324	2559
177	1330	2548
178	1337	2540
179	1343	2529
180	1350	2521
181	1356	2511
182	1365	2506
183	1371	2496
184	1378	2489
185	1386	2481
186	1392	2472
187	1400	2466
188	1406	2456
189	1413	2447
190	1420	2439
191	1426	2429
192	1434	2422
193	1440	2413
194	1446	2403
195	1453	2395
196	1460	2386
197	1466	2376
198	1472	2367
199	1478	2358
200	1484	2348
201	1490	2338
202	1496	2330
203	1503	2320
204	1510	2314
205	1516	2304
206	1522	2294
207	1531	2289
208	1537	2280
209	1546	2275
210	1553	2267
211	1560	2259
212	1567	2251
213	1573	2241
214	1581	2235
215	1587	2226
216	1594	2219
217	1602	2212
218	1608	2203
219	1614	2194
220	1621	2186
221	1628	2179
222	1635	2170
223	1641	2161
224	1647	2152
225	1652	2142
226	1660	2135
227	1666	2126
228	1674	2119
229	1679	2110
230	1685	2101
231	1693	2095
232	1699	2086
233	1705	2076
234	1712	2070
235	1718	2061
236	1725	2052
237	1731	2043
238	1737	2035
239	1746	2030
240	1752	2021
241	1760	2014
242	1765	2005
243	1772	1997
244	1778	1988
245	1783	1979
246	1789	1970
247	1796	1962
248	1801	1953
249	1810	1948
250	1816	1939
251	1822	1931
252	1830	1924
253	1836	1915
254	1842	1907
255	1848	1899
256	1854	1890
257	1861	1882
258	1866	1873
259	1874	1867
260	1880	1858
261	1886	1850
262	1893	1842
263	1900	1835
264	1908	1829
265	1914	1821
266	1922	1814
267	1928	1806
268	1936	1799
269	1943	1792
270	1949	1784
271	1955	1776
272	1963	1769
273	1969	1760
274	1977	1754
275	1983	1746
276	1991	1739
277	1996	1731
278	2003	1723
279	2009	1714
280	2014	1706
281	2020	1698
282	2026	1690
283	2033	1682
284	2037	1672
285	2042	1664
286	2048	1655
287	2055	1648
288	2060	1640
289	2067	1632
290	2075	1625
291	2083	1619
292	2089	1611
293	2095	1603
294	2102	1596
295	2107	1588
296	2115	1581
297	2122	1573
298	2128	1565
299	2136	1559
300	2142	1551
301	2148	1544
302	2155	1536
303	2161	1528
304	2168	1521
305	2174	1513
306	2181	1506
307	2187	1498
308	2194	1491
309	2201	1484
310	2207	1476
311	2216	1470
312	2222	1462
313	2229	1455
314	2238	1449
315	2244	1441
316	2250	1434
317	2256	1426
318	2263	1419
319	2270	1412
320	2276	1404
321	2284	1397
322	2290	1389
323	2296	1382
324	2303	1374
325	2309	1367
326	2316	1360
327	2322	1352
328	2328	1344
329	2335	1337
330	2341	1330
331	2351	1324
332	2357	1316
333	2364	1309
334	2372	1303
335	2383	1298
336	2390	1290
337	2396	1283
338	2403	1275
339	2410	1269
340	2419	1262
341	2428	1256
342	2437	1250
343	2444	1243
344	2450	1236
345	2456	1228
346	2463	1220
347	2469	1213
348	2477	1206
349	2483	1199
350	2489	1191
351	2496	1184
352	2503	1177
353	2510	1170
354	2517	1162
355	2524	1155
356	2531	1148
357	2536	1140
358	2543	1133
359	2551	1126
360	2559	1120
361	2565	1112
362	2571	1105
363	2581	1099
364	2587	1091
365	2594	1084
366	2602	1077
367	2608	1070
368	2615	1063
369	2621	1055
370	2629	1048
371	2635	1041
372	2642	1034
373	2648	1026
374	2656	1020
375	2662	1012
376	2668	1005
377	2675	997
378	2677	989
379	2683	981
380	2689	974
381	2696	967
382	2702	959
383	2709	952
384	2715	944
385	2722	938
386	2729	930
387	2735	923
388	2741	916
389	2747	908
390	2755	902
391	2762	894
392	2768	887
393	2775	880
394	2781	873
395	2787	865
396	2794	858
397	2800	851
398	2807	844
399	2813	837
400	2821	830
401	2827	823
402	2833	815
403	2842	809
404	2848	801
405	2855	794
406	2861	787
407	2867	780
408	2875	773
409	2882	766
410	2887	758
411	2895	751
412	2901	744
413	2909	737
414	2914	730
415	2920	723
416	2927	716
417	2935	709
418	2941	702
419	2948	695
420	2956	688
421	2963	681
422	2969	673
423	2976	666
424	2982	659
425	2989	652
426	2995	645
427	3003	638
428	3009	631
429	3016	624
430	3023	617
431	3028	609
432	3034	602
433	3040	595
434	3043	587
435	3050	580
436	3057	573
437	3065	566
438	3071	559
439	3077	552
440	3084	545
441	3090	538
442	3098	531
443	3104	524
444	3110	517
445	3119	510
446	3125	503
447	3131	496
448	3139	489
449	3146	482
450	3153	475
451	3159	468
452	3165	461
453	3171	454
454	3177	446
455	3183	439
456	3189	432
457	3198	425
458	3206	419
459	3213	412
460	3220	405
461	3225	397
462	3234	391
463	3240	384
464	3246	377
465	3252	369
466	3258	362
467	3266	356
468	3273	348
469	3278	341
470	3285	334
471	3290	327
472	3296	320
473	3303	313
474	3309	306
475	3315	299
476	3321	292
477	3328	285
478	3334	278
479	3340	271
480	3347	264
481	3352	257
482	3361	250
483	3368	243
484	3376	236
485	3382	229
486	3388	222
487	3395	215
488	3401	208
489	3409	201
490	3415	194
491	3421	187
492	3426	180
493	3433	173
494	3439	166
495	3448	159
496	3454	152
497	3463	146
498	3470	139
499	3475	132
500	3482	125
501	3488	118
502	3494	111
503	3501	104
504	3508	97
505	3514	90
506	3520	83
507	3527	76
508	3533	69
509	3540	62
510	3546	55
511	3551	48
512	3557	41
513	3565	34
514	3573	27
515	3579	20
516	3585	13
517	3592	6
518	3598	0
