iter	Passed	Remaining
0	10	5193
1	17	4531
2	26	4479
3	33	4313
4	41	4238
5	48	4155
6	57	4239
7	61	3903
8	67	3844
9	75	3857
10	83	3865
11	87	3677
12	94	3667
13	100	3639
14	108	3631
15	115	3632
16	123	3636
17	130	3624
18	138	3638
19	145	3637
20	153	3632
21	162	3669
22	170	3668
23	177	3670
24	185	3670
25	195	3709
26	202	3688
27	210	3690
28	217	3683
29	227	3700
30	234	3685
31	241	3674
32	248	3657
33	256	3655
34	263	3649
35	268	3595
36	274	3582
37	282	3570
38	291	3583
39	298	3573
40	307	3584
41	311	3535
42	319	3532
43	325	3517
44	332	3501
45	341	3511
46	348	3500
47	358	3514
48	364	3500
49	372	3493
50	378	3477
51	385	3460
52	392	3452
53	400	3446
54	407	3436
55	413	3422
56	423	3433
57	430	3421
58	439	3425
59	450	3447
60	459	3449
61	468	3449
62	476	3445
63	486	3460
64	493	3447
65	501	3445
66	508	3433
67	516	3425
68	524	3419
69	531	3411
70	539	3405
71	547	3401
72	555	3394
73	563	3385
74	571	3382
75	579	3377
76	587	3372
77	596	3371
78	603	3360
79	610	3351
80	614	3320
81	622	3318
82	630	3309
83	639	3309
84	647	3307
85	655	3300
86	664	3298
87	670	3284
88	677	3274
89	685	3266
90	692	3256
91	699	3246
92	706	3235
93	715	3232
94	721	3221
95	726	3200
96	733	3191
97	745	3200
98	752	3191
99	761	3192
100	771	3193
101	779	3184
102	786	3177
103	794	3168
104	800	3157
105	808	3149
106	816	3143
107	826	3143
108	833	3134
109	840	3125
110	850	3125
111	857	3115
112	864	3107
113	872	3100
114	880	3093
115	889	3088
116	897	3084
117	905	3077
118	913	3070
119	921	3064
120	929	3057
121	936	3046
122	943	3037
123	951	3030
124	959	3022
125	965	3010
126	974	3009
127	981	2998
128	990	2993
129	996	2981
130	1003	2973
131	1010	2963
132	1019	2958
133	1025	2947
134	1032	2937
135	1041	2934
136	1048	2923
137	1058	2923
138	1062	2903
139	1070	2898
140	1078	2891
141	1085	2882
142	1093	2875
143	1101	2867
144	1109	2861
145	1118	2858
146	1126	2851
147	1134	2844
148	1141	2835
149	1149	2828
150	1157	2820
