iter	MultiClass
0	1.063996149
1	1.031031968
2	1.000010142
3	0.9710012896
4	0.9430014084
5	0.9173229845
6	0.8926254029
7	0.8697379446
8	0.8469560507
9	0.8255460579
10	0.805494557
11	0.7863808878
12	0.7678225108
13	0.7496066403
14	0.7324258325
15	0.7156026852
16	0.6998050675
17	0.6841727822
18	0.6692031426
19	0.6548113714
20	0.6413596967
21	0.6283238251
22	0.6157301919
23	0.6035926877
24	0.5919852586
25	0.5805676906
26	0.5695989614
27	0.5590391999
28	0.5487874267
29	0.5387588811
30	0.5291836904
31	0.5199274565
32	0.5109373498
33	0.5019891464
34	0.4934799763
35	0.48551757
36	0.4776867583
37	0.4698467672
38	0.4622755642
39	0.4547636729
40	0.4476995673
41	0.4410161582
42	0.4343606948
43	0.4276040085
44	0.4214151443
45	0.4151249132
46	0.4090625941
47	0.4032363442
48	0.3974113243
49	0.3917564349
50	0.3864878064
51	0.3811157389
52	0.3759545404
53	0.3710188857
54	0.3660732668
55	0.3614368403
56	0.3567906095
57	0.3522171662
58	0.3477574499
59	0.3435840834
60	0.3395884139
61	0.3356156756
62	0.3315903333
63	0.3277601835
64	0.3239849329
65	0.3205068788
66	0.3169423156
67	0.3134112995
68	0.3101050574
69	0.3069210838
70	0.3036417755
71	0.3004160775
72	0.2973836841
73	0.2943545349
74	0.2913617355
75	0.2884613558
76	0.2855971857
77	0.2828735021
78	0.2801924169
79	0.2776510221
80	0.275309019
81	0.2728864584
82	0.2704384237
83	0.2680368025
84	0.265765692
85	0.2635438702
86	0.2612748816
87	0.25911941
88	0.2570105349
89	0.2548980992
90	0.2528260014
91	0.2509064861
92	0.2490118201
93	0.2471158238
94	0.2452682103
95	0.2435348051
96	0.2417811512
97	0.2400884982
98	0.2383906116
99	0.2367649273
100	0.2351851993
101	0.2336171253
102	0.2321343879
103	0.2306355642
104	0.2291966043
105	0.2277876024
106	0.2263576283
107	0.2250323391
108	0.2237096233
109	0.2224341529
110	0.2211471992
111	0.2199038389
112	0.2186814365
113	0.2174658947
114	0.2162767862
115	0.21512279
116	0.213962574
117	0.212894731
118	0.2118436458
119	0.2107834277
120	0.2097364246
121	0.2087627041
122	0.2077597419
123	0.2067789687
124	0.2058290379
125	0.2049685067
126	0.2040600851
127	0.2032258088
128	0.20236109
129	0.201549832
130	0.2007267507
131	0.1998856009
132	0.1990995292
133	0.1983564448
134	0.1976050046
135	0.1968700781
136	0.1961552332
137	0.195458954
138	0.1948469375
139	0.1941858874
140	0.1935209083
