iter	MultiClass
0	1.069623181
1	1.042171913
2	1.01573511
3	0.9907333956
4	0.966820367
5	0.9454127836
6	0.9238279944
7	0.903361557
8	0.8838395122
9	0.8656666524
10	0.8485600083
11	0.8319633579
12	0.81546832
13	0.8000238112
14	0.7854706363
15	0.770979125
16	0.7569657618
17	0.7438513368
18	0.7309684999
19	0.7190173916
20	0.707062473
21	0.6955751191
22	0.6844981956
23	0.6741443969
24	0.6640402297
25	0.6541941873
26	0.6446091996
27	0.6351683911
28	0.6261487663
29	0.6174526867
30	0.6089258706
31	0.6007801305
32	0.5929044538
33	0.5853648236
34	0.5781509148
35	0.5711912792
36	0.5644654232
37	0.5578660064
38	0.5513414077
39	0.5448858643
40	0.539046243
41	0.5331250006
42	0.5273431
43	0.5217901636
44	0.5163714712
45	0.5109460573
46	0.5056672103
47	0.5006749064
48	0.4957254311
49	0.490983302
50	0.4864280919
51	0.4818086962
52	0.4774890192
53	0.4731588463
54	0.4689201375
55	0.4649884673
56	0.4610474798
57	0.4573393533
58	0.4536248993
59	0.450005613
60	0.4463994429
61	0.442781275
62	0.4392594997
63	0.4360745426
64	0.4328971252
65	0.4296959524
66	0.4265721111
67	0.423609324
68	0.4207238232
69	0.4178611223
70	0.4151066037
71	0.4124400269
72	0.4099473205
73	0.407299528
74	0.4048742145
75	0.4026273054
76	0.4001873326
77	0.3978121331
78	0.3955736716
79	0.393364267
80	0.3911659579
81	0.3889526262
82	0.3868528454
83	0.3848787747
84	0.3828342811
85	0.3808810848
86	0.3789524783
87	0.3771069305
88	0.3752948446
89	0.3734525205
90	0.371762335
91	0.3699968191
92	0.368318172
93	0.3666108407
94	0.3649094975
95	0.3632835822
96	0.3617457368
97	0.3603008098
98	0.3588317785
99	0.3574602339
100	0.3560319761
101	0.3546125
102	0.3532606795
103	0.3519563782
104	0.3505916768
105	0.3493579737
106	0.3481188061
107	0.346913101
108	0.3457503846
109	0.3445600614
110	0.3434279656
111	0.3422823365
112	0.3411964392
113	0.3401374427
114	0.3390844894
115	0.3380886452
116	0.3370766207
117	0.3362009246
118	0.3352321732
119	0.3343044655
120	0.3333680552
121	0.3324305232
122	0.3315675304
123	0.3307224628
124	0.3298845455
125	0.3290469263
126	0.3282633721
127	0.3274816395
128	0.3266849721
129	0.3259554516
130	0.3252343543
131	0.3245139405
132	0.323766937
133	0.3231121209
134	0.3223733022
135	0.3216724706
136	0.3210020389
137	0.3203782635
138	0.3198722144
139	0.3192338221
140	0.3186017465
141	0.3180003257
142	0.3175110004
